-1, 17.62, -32.96
-1, 3.00, -33.81
-1, 9.86, -33.24
-1, 10.37, -33.40
-1, 11.79, -33.77
-1, 13.23, -34.46
-1, 4.85, -33.61
-1, -2.04, -33.63
-1, 4.87, -34.04
-1, 0.36, -33.56
-1, 16.91, -33.31
-1, -4.73, -31.83
-1, 11.02, -30.86
-1, 9.00, -33.32
-1, -5.64, -32.46
-1, 5.93, -32.21
-1, 7.09, -31.05
-1, -15.50, -31.74
-1, 18.25, -33.21
-1, 7.03, -32.83
-1, 6.77, -33.88
-1, 1.84, -34.91
-1, 20.76, -32.95
-1, 0.91, -32.76
-1, 8.12, -33.83
-1, 15.10, -32.40
-1, 5.54, -32.37
-1, 11.14, -32.56
-1, 15.86, -32.38
-1, -11.40, -33.15
-1, 6.08, -34.65
-1, 12.59, -32.55
-1, 7.16, -32.56
-1, 4.08, -32.10
-1, -6.21, -32.05
-1, 20.15, -31.93
-1, 17.87, -34.07
-1, -0.70, -33.79
-1, 22.10, -31.56
-1, -0.15, -33.15
-1, -0.49, -32.66
-1, 7.93, -32.25
-1, 3.94, -31.88
-1, 14.19, -31.60
-1, 9.17, -32.33
-1, 9.82, -31.62
-1, 6.55, -32.29
-1, 16.06, -33.26
-1, 9.88, -32.67
-1, 5.52, -34.26
-1, 8.17, -32.64
-1, 19.31, -33.23
-1, 8.44, -32.19
-1, 5.47, -33.17
-1, -4.45, -31.29
-1, 12.94, -32.70
-1, 16.77, -29.99
-1, 14.86, -30.10
-1, -4.57, -34.55
-1, 3.06, -32.74
-1, 10.70, -31.86
-1, 1.49, -34.18
-1, 7.54, -32.32
-1, 0.78, -32.49
-1, 1.44, -33.09
-1, 11.04, -33.22
-1, -4.07, -32.27
-1, -6.95, -32.86
-1, 20.85, -31.10
-1, 14.73, -34.08
-1, -4.14, -34.28
-1, 2.02, -32.82
-1, 21.97, -34.19
-1, 10.71, -32.04
-1, 8.64, -32.44
-1, 32.91, -34.01
-1, 6.22, -32.58
-1, 10.39, -31.48
-1, 0.50, -32.60
-1, 0.22, -32.57
-1, 1.51, -33.00
-1, 8.76, -32.96
-1, -7.52, -32.86
-1, 5.00, -31.41
-1, -4.36, -33.86
-1, 8.69, -34.20
-1, -3.99, -33.19
-1, -3.92, -31.86
-1, 12.54, -32.15
-1, 11.24, -34.40
-1, 1.22, -33.01
-1, 13.44, -30.70
-1, 8.20, -31.01
-1, 1.28, -31.19
-1, 2.39, -32.60
-1, 11.32, -34.08
-1, 2.81, -33.15
-1, 14.88, -31.56
-1, 7.70, -32.98
-1, 17.67, -32.41
-1, -2.53, -33.69
-1, 1.87, -31.10
-1, 10.96, -31.14
-1, 5.19, -32.74
-1, 13.02, -33.54
-1, 7.67, -32.09
-1, -3.81, -33.36
-1, -5.87, -33.19
-1, 6.59, -31.83
-1, 19.72, -33.90
-1, -0.45, -31.97
-1, 3.38, -33.33
-1, 6.78, -31.95
-1, 9.42, -34.76
-1, -0.83, -34.65
-1, 3.97, -34.66
-1, 7.03, -29.54
-1, 8.90, -35.01
-1, -1.10, -33.10
-1, 13.73, -32.15
-1, 1.28, -32.68
-1, 12.50, -31.86
-1, -5.33, -32.23
-1, 8.91, -33.47
-1, 6.93, -34.43
-1, -0.41, -32.49
-1, 19.42, -32.35
-1, 9.77, -35.18
-1, 5.64, -32.40
-1, 10.61, -33.21
-1, 6.32, -34.41
-1, 15.99, -32.60
-1, 6.76, -32.33
-1, 1.80, -35.44
-1, 7.30, -30.25
-1, 1.81, -34.18
-1, 21.11, -32.48
-1, 0.30, -31.77
-1, -2.76, -32.31
-1, 10.13, -34.26
-1, 5.42, -33.41
-1, 13.04, -33.28
-1, 12.93, -34.23
-1, 2.50, -32.63
-1, 10.30, -33.15
-1, 0.75, -32.17
-1, -0.03, -32.03
-1, 21.80, -32.33
-1, 18.23, -33.92
-1, 8.75, -33.60
-1, 8.05, -33.43
-1, 3.39, -30.47
-1, 7.81, -33.73
-1, -6.58, -33.13
-1, 6.59, -31.44
-1, -0.40, -33.69
-1, 7.56, -33.03
-1, -4.55, -32.64
-1, 12.15, -34.13
-1, 10.95, -33.38
-1, 24.07, -32.31
-1, 4.03, -31.85
-1, 17.10, -32.13
-1, 4.21, -34.36
-1, 12.50, -32.28
-1, 17.35, -34.36
-1, 15.85, -31.84
-1, 3.45, -33.02
-1, 15.78, -34.07
-1, 2.15, -33.48
-1, 13.99, -34.20
-1, 7.35, -32.35
-1, -3.39, -32.04
-1, 5.24, -32.46
-1, 11.30, -34.71
-1, 3.62, -34.33
-1, 16.91, -34.55
-1, 14.50, -33.58
-1, 1.06, -32.33
-1, -5.82, -33.90
-1, 13.61, -31.18
-1, 9.74, -32.99
-1, 11.52, -31.81
-1, 0.63, -31.90
-1, -0.66, -32.90
-1, 8.68, -32.41
-1, 12.02, -33.54
-1, 3.59, -33.04
-1, 18.83, -31.28
-1, 12.72, -32.56
-1, 2.53, -33.55
-1, -5.93, -32.04
-1, 13.13, -32.88
-1, 18.56, -33.16
-1, 4.82, -32.18
-1, 1.32, -33.26
-1, -5.37, -33.19
-1, 13.67, -34.14
-1, 7.91, -32.52
-1, 3.69, -34.93
-1, 1.70, -34.91
-1, 5.24, -34.44
-1, 19.99, -31.31
-1, -1.25, -31.41
-1, 0.35, -31.82
-1, -4.57, -30.23
-1, 5.80, -33.80
-1, 3.59, -32.37
-1, 9.81, -34.12
-1, 10.27, -33.33
-1, 8.69, -32.47
-1, 15.11, -33.46
-1, 12.34, -33.76
-1, -7.72, -32.82
-1, 5.76, -31.95
-1, -0.20, -33.73
-1, 3.66, -34.87
-1, 8.88, -33.42
-1, 14.57, -33.52
-1, 12.36, -31.14
-1, 9.34, -32.05
-1, 16.77, -31.81
-1, 3.88, -33.31
-1, 10.63, -32.60
-1, 1.72, -33.32
-1, -7.34, -33.17
-1, 3.21, -32.16
-1, 20.38, -33.81
-1, -1.75, -33.21
-1, 6.60, -32.13
-1, 8.49, -32.85
-1, -0.84, -32.69
-1, 6.99, -30.91
-1, 3.04, -32.46
-1, 5.71, -34.03
-1, 9.21, -33.51
-1, 2.09, -31.60
-1, 12.91, -32.67
-1, 16.40, -30.75
-1, -8.54, -32.21
-1, 18.46, -32.14
-1, 14.46, -33.02
-1, 2.28, -33.87
-1, 16.39, -32.23
-1, 11.29, -32.50
-1, 15.33, -34.59
-1, 0.02, -31.63
-1, 11.76, -32.94
-1, 24.64, -33.06
-1, 16.29, -34.18
-1, 22.18, -33.26
-1, 11.05, -34.62
-1, 9.12, -33.41
-1, 13.49, -33.21
-1, 2.50, -33.31
-1, -2.30, -32.32
-1, 8.84, -33.55
-1, 4.57, -34.72
-1, 14.14, -33.37
-1, 7.26, -33.90
-1, 10.19, -33.37
-1, 0.00, -35.10
-1, 15.37, -33.54
-1, -6.06, -31.25
-1, 17.77, -32.39
-1, -6.03, -32.95
-1, 3.95, -32.35
-1, 6.61, -32.82
-1, 5.32, -31.85
-1, 10.26, -34.16
-1, -6.01, -33.15
-1, 0.88, -32.74
-1, -0.93, -32.65
-1, 10.29, -32.08
-1, 13.23, -33.27
-1, -12.35, -32.21
-1, 11.01, -32.08
-1, -3.33, -31.92
-1, 0.12, -33.66
-1, 12.38, -32.98
-1, 10.81, -31.43
-1, 12.07, -32.15
-1, 7.94, -34.49
-1, -4.07, -33.25
-1, 17.46, -31.26
-1, -13.97, -34.66
-1, 13.10, -32.14
-1, 0.98, -32.29
-1, 15.21, -31.35
-1, -0.27, -32.40
-1, -2.61, -31.59
-1, 12.82, -32.23
-1, 17.37, -31.87
-1, 21.99, -32.34
-1, 5.58, -31.90
-1, 9.45, -32.26
-1, 17.18, -30.65
-1, 17.23, -32.94
-1, 4.45, -33.89
-1, 9.18, -32.12
-1, -2.21, -32.53
-1, 22.82, -31.32
-1, 2.62, -31.51
-1, 9.73, -34.22
-1, 10.39, -33.32
-1, 5.87, -31.16
-1, 0.18, -33.44
-1, 21.14, -32.83
-1, 5.66, -34.58
-1, 10.54, -30.75
-1, 7.83, -34.73
-1, -9.77, -32.44
-1, 5.35, -32.48
-1, 18.05, -31.68
-1, 2.83, -34.17
-1, -13.81, -32.27
-1, 5.09, -35.18
-1, -15.21, -31.51
-1, 1.23, -31.81
-1, 0.02, -30.61
-1, 10.07, -32.87
-1, 5.94, -29.96
-1, 17.86, -33.36
-1, 9.04, -33.41
-1, -0.11, -32.79
-1, 12.41, -34.47
-1, 15.86, -32.22
-1, 4.50, -32.03
-1, 7.59, -33.58
-1, -0.42, -31.16
-1, 10.43, -33.40
-1, -5.53, -32.45
-1, 13.75, -32.97
-1, 2.38, -31.68
-1, 10.83, -32.85
-1, -8.11, -33.87
-1, 7.33, -31.66
-1, 17.88, -31.94
-1, 5.25, -31.99
-1, 14.44, -31.76
-1, -7.66, -29.77
-1, 17.70, -34.26
-1, 3.02, -31.64
-1, 6.19, -30.91
-1, 1.24, -30.97
-1, -6.45, -33.16
-1, 16.50, -29.90
-1, 16.92, -32.54
-1, 18.14, -32.11
-1, -9.49, -32.67
-1, 12.30, -32.13
-1, 6.14, -32.17
-1, 10.57, -34.81
-1, 12.97, -32.21
-1, -2.44, -30.39
-1, 1.63, -33.84
-1, 12.59, -34.56
-1, 13.78, -31.68
-1, -1.20, -32.74
-1, 3.93, -34.27
-1, -1.24, -33.33
-1, -10.46, -32.95
-1, 0.07, -32.04
-1, 21.24, -31.67
-1, 21.95, -32.30
-1, 16.16, -34.62
-1, 7.45, -32.75
-1, -7.38, -32.59
-1, -2.59, -32.22
-1, -4.22, -33.05
-1, 7.48, -33.40
-1, 8.19, -30.37
-1, 16.38, -32.48
-1, 15.10, -32.89
-1, 10.12, -34.40
-1, -7.85, -33.74
-1, 3.37, -32.48
-1, 13.97, -32.18
-1, 14.12, -31.33
-1, 4.32, -32.25
-1, 15.40, -32.15
-1, 8.89, -34.61
-1, -5.33, -31.66
-1, 4.19, -32.55
-1, 12.79, -32.28
-1, 8.99, -33.86
-1, 8.09, -32.27
-1, -2.31, -32.60
-1, 22.01, -30.54
-1, 13.67, -31.21
-1, 2.43, -32.86
-1, 12.74, -31.54
-1, 0.01, -35.46
-1, 4.25, -32.96
-1, 7.86, -34.75
-1, 25.78, -31.97
-1, 8.13, -33.13
-1, 11.44, -32.03
-1, 5.91, -32.11
-1, 12.70, -32.33
-1, -2.67, -33.25
-1, 5.79, -31.06
-1, 14.75, -34.84
-1, -0.88, -33.98
-1, -1.59, -32.20
-1, 11.08, -31.88
-1, -1.32, -33.04
-1, 12.61, -32.36
-1, 6.95, -32.80
-1, 10.48, -34.48
-1, 4.47, -32.69
-1, 4.49, -33.01
-1, 1.06, -32.68
-1, 4.53, -32.73
-1, 7.56, -32.07
-1, 7.93, -34.60
-1, -3.54, -31.22
-1, 11.15, -33.01
-1, 10.48, -31.10
-1, 8.33, -32.11
-1, 2.36, -32.03
-1, 0.82, -32.51
-1, 7.14, -32.12
-1, -3.51, -32.79
-1, 7.79, -33.36
-1, -1.97, -34.63
-1, -2.66, -32.81
-1, 2.13, -33.97
-1, 11.20, -33.89
-1, 1.85, -34.42
-1, 15.05, -32.93
-1, 24.10, -32.74
-1, 9.08, -32.49
-1, 4.69, -32.59
-1, 10.55, -33.29
-1, 4.07, -31.87
-1, -0.99, -33.23
-1, 17.55, -34.37
-1, 13.49, -32.60
-1, 8.13, -33.58
-1, 4.67, -31.96
-1, 15.27, -32.31
-1, 9.79, -32.90
-1, -1.17, -29.74
-1, -0.57, -33.16
-1, 1.81, -32.85
-1, 7.73, -33.79
-1, 11.32, -33.56
-1, 10.71, -31.34
-1, -0.33, -34.46
-1, 21.77, -32.62
-1, 5.05, -32.05
-1, 2.69, -33.32
-1, -0.01, -32.68
-1, 18.99, -33.78
-1, 3.94, -31.78
-1, 13.79, -31.93
-1, -0.95, -32.65
-1, -5.06, -31.85
-1, -0.38, -32.69
-1, -3.30, -33.47
-1, 18.36, -32.16
-1, 6.57, -32.90
-1, 6.73, -32.79
-1, 7.97, -31.99
-1, 20.00, -32.51
-1, 6.54, -33.79
-1, 1.04, -32.41
-1, 11.86, -31.84
-1, 16.78, -31.18
-1, 17.99, -32.93
-1, 12.95, -32.07
-1, 6.16, -31.36
-1, -6.26, -33.49
-1, 26.76, -33.54
-1, 6.07, -32.22
-1, 4.12, -32.28
-1, -2.17, -31.16
-1, 3.99, -35.28
-1, 2.28, -31.87
-1, 17.77, -31.79
-1, 11.03, -33.21
-1, 1.47, -34.94
-1, 8.12, -32.67
-1, 8.31, -33.07
-1, 4.71, -31.27
-1, 4.09, -32.95
-1, 13.29, -33.39
-1, 6.13, -33.52
-1, 5.69, -32.80
-1, 9.99, -33.64
-1, 9.89, -33.50
-1, 12.86, -30.98
-1, 16.49, -30.69
-1, 11.30, -32.88
-1, 6.74, -33.64
-1, 0.88, -34.08
-1, 13.93, -31.03
-1, 16.55, -33.50
-1, 1.26, -33.13
-1, 5.70, -32.75
-1, 14.34, -31.86
-1, 1.11, -31.99
-1, -2.60, -35.17
-1, 12.87, -33.93
-1, 14.77, -33.06
-1, 20.58, -30.45
-1, 8.43, -30.63
-1, 14.80, -32.36
-1, 13.79, -31.79
-1, 15.77, -33.20
-1, -2.93, -32.76
-1, 2.14, -32.74
-1, 5.83, -31.39
-1, -3.02, -34.89
-1, 5.06, -32.76
-1, 8.73, -33.49
-1, -2.84, -31.90
-1, 4.26, -32.37
-1, 17.42, -32.21
-1, 4.86, -32.25
-1, 0.97, -32.34
-1, -3.33, -33.37
-1, 11.01, -31.87
-1, 4.80, -33.66
-1, 3.03, -33.81
-1, 14.04, -33.67
-1, 19.76, -32.55
-1, 4.31, -33.05
-1, 11.85, -32.63
-1, 11.72, -31.45
-1, 1.00, -32.06
-1, 14.14, -32.57
-1, 12.80, -33.67
-1, 13.73, -34.89
-1, 1.21, -33.62
-1, 18.18, -33.93
-1, 9.73, -34.28
-1, 4.14, -32.02
-1, 22.81, -33.10
-1, 28.97, -32.95
-1, 3.32, -33.58
-1, 6.83, -34.73
-1, 12.47, -34.06
-1, 0.86, -34.21
-1, 0.17, -32.81
-1, 9.47, -33.07
-1, 1.73, -34.32
-1, 10.35, -32.18
-1, -4.48, -30.90
-1, 1.04, -31.15
-1, 0.97, -32.47
-1, 13.14, -31.87
-1, 3.66, -32.31
-1, -8.15, -33.42
-1, 5.96, -33.24
-1, 4.59, -31.13
-1, 10.69, -32.96
-1, 26.93, -33.91
-1, -15.22, -32.08
-1, -1.64, -33.53
-1, 8.24, -32.97
-1, 8.83, -31.71
-1, -3.14, -31.94
-1, 0.60, -31.98
-1, 11.73, -33.32
-1, 5.45, -32.94
-1, 0.06, -33.83
-1, 5.64, -31.62
-1, 1.34, -30.25
-1, -5.49, -32.86
-1, -0.79, -33.12
-1, 8.19, -31.93
-1, 15.98, -30.53
-1, -6.35, -33.13
-1, 18.46, -32.84
-1, 9.08, -32.41
-1, 3.27, -34.33
-1, -1.62, -32.74
-1, 8.21, -31.66
-1, -2.48, -34.13
-1, 12.09, -30.52
-1, 9.53, -30.28
-1, 10.95, -33.94
-1, 1.22, -31.21
-1, -5.14, -32.70
-1, 10.70, -32.71
-1, 10.53, -33.41
-1, 12.16, -32.45
-1, 11.37, -32.52
-1, 1.88, -31.17
-1, 3.49, -30.87
-1, 8.80, -32.25
-1, 0.05, -33.31
-1, 11.46, -32.69
-1, 14.57, -31.20
-1, 7.12, -32.53
-1, 11.77, -32.51
-1, 18.49, -32.77
-1, 4.90, -34.94
-1, 0.88, -32.58
-1, 7.81, -32.14
-1, -9.04, -33.29
-1, 3.21, -32.25
-1, 12.83, -32.80
-1, -1.75, -33.21
-1, -13.24, -32.34
-1, 23.18, -32.62
-1, 18.19, -30.16
-1, -3.45, -32.48
-1, 3.43, -32.50
-1, 7.29, -33.39
-1, -8.17, -32.37
-1, 6.54, -32.66
-1, 13.77, -32.71
-1, 8.39, -34.09
-1, 7.39, -31.81
-1, 5.62, -32.19
-1, 9.11, -32.71
+1, -13.67, 29.61
+1, -34.36, -17.56
+1, -39.45, -4.28
+1, -13.01, 2.99
+1, -13.08, -25.36
+1, -21.56, 33.64
+1, -17.31, -25.81
+1, -25.42, 1.89
+1, -35.11, 17.26
+1, -16.42, 34.96
+1, -20.87, -5.83
+1, -22.31, 7.94
+1, -9.65, 21.41
+1, -33.16, 48.85
+1, -19.34, 7.23
+1, -22.17, 14.10
+1, 18.07, 5.88
+1, -20.10, 29.75
+1, -36.07, 13.31
+1, -3.71, -3.68
+1, 19.19, -5.88
+1, -22.48, 24.74
+1, -29.01, 2.89
+1, 11.92, 8.71
+1, -36.04, 51.83
+1, -30.87, -3.43
+1, -48.71, 1.47
+1, -39.60, 31.04
+1, 2.03, -13.84
+1, -11.87, 42.94
+1, -28.41, 43.30
+1, -26.04, -0.70
+1, -1.90, 4.99
+1, -17.65, 18.88
+1, -19.49, 10.78
+1, -5.49, 17.72
+1, -17.10, 67.77
+1, -3.46, 10.21
+1, -27.46, 4.50
+1, -33.02, -3.31
+1, -23.30, 20.51
+1, -9.09, -17.25
+1, -45.50, 14.80
+1, -26.21, -7.44
+1, -37.38, -0.29
+1, 4.23, 3.64
+1, -7.39, 2.84
+1, -21.45, 9.23
+1, -17.16, 13.71
+1, -13.52, 29.91
+1, -15.64, -27.69
+1, -39.15, 3.29
+1, 10.69, 29.47
+1, -3.43, 41.25
+1, -46.10, 24.18
+1, -4.39, 40.84
+1, -16.49, 10.74
+1, -17.67, -8.47
+1, -24.87, 14.88
+1, -11.76, -9.35
+1, -16.00, 20.95
+1, -30.74, 37.61
+1, -13.87, -5.86
+1, -10.49, -14.78
+1, -26.98, 41.71
+1, -24.86, -21.09
+1, -30.92, 15.85
+1, -21.03, 16.47
+1, -17.22, 31.70
+1, -30.82, -11.67
+1, -38.43, 7.35
+1, 1.39, 16.56
+1, -25.72, 4.56
+1, -21.56, 7.83
+1, -11.41, -5.61
+1, -24.39, -24.83
