-1, -29.41, -47.35
-1, 2.28, -3.55
-1, -17.63, -22.30
-1, -10.62, -2.60
-1, -49.91, -45.42
-1, -28.48, 21.75
-1, -6.62, -36.35
-1, -52.76, -32.88
-1, 3.37, -10.14
-1, -23.57, 0.68
-1, -29.17, -17.35
-1, 19.33, -36.15
-1, 49.51, 24.75
-1, -40.22, -16.26
-1, -34.06, -27.46
-1, -42.86, 39.00
-1, -4.19, 10.67
-1, -20.61, -20.07
-1, 14.42, 9.29
-1, -10.76, 7.04
-1, -21.56, -59.39
-1, -32.10, -29.93
-1, -21.67, 18.11
-1, 13.38, -48.33
-1, -19.68, -37.30
-1, -44.91, -10.45
-1, -27.82, -21.60
-1, -25.78, 17.08
-1, -66.55, -28.10
-1, -32.37, -9.08
-1, -30.52, -0.38
-1, 9.64, -27.99
-1, -17.76, -33.98
-1, -75.93, -2.02
-1, -40.72, -31.07
-1, -21.88, -27.47
-1, -24.42, 18.86
-1, -35.64, -38.93
-1, -40.90, -11.99
-1, -46.46, -5.46
-1, 2.33, -25.76
-1, -24.12, -40.47
-1, -22.95, -25.50
-1, -21.10, -21.81
-1, -52.51, -24.26
-1, -8.47, -7.21
-1, -16.86, -31.37
-1, 10.06, -21.43
-1, -29.49, 26.89
-1, -25.54, -3.02
-1, 3.56, -27.25
-1, -40.20, -3.86
-1, -5.46, -17.90
-1, 12.87, 26.86
-1, -31.30, 14.52
-1, 27.11, -1.17
-1, -26.42, -33.40
-1, -53.20, 14.46
-1, -19.87, 16.58
-1, 33.49, -25.11
-1, -16.68, -26.38
-1, -26.56, -17.62
-1, -34.93, 8.86
-1, -39.59, 40.46
-1, 9.44, -43.25
-1, -49.71, -21.99
-1, -35.08, 9.08
-1, -57.75, 5.17
-1, -20.80, 3.13
-1, 6.28, -25.71
-1, -20.69, -47.54
-1, -38.24, -28.70
-1, -12.33, -57.91
-1, -3.49, -42.20
-1, -5.13, 3.34
-1, -49.27, -12.76
-1, -4.98, -2.46
-1, -33.34, -1.28
-1, 6.60, -14.49
-1, -26.08, -10.18
-1, -56.69, -17.98
-1, -7.09, 5.20
-1, 14.90, -3.64
-1, -66.50, 11.69
-1, -44.42, 20.49
-1, -44.94, -26.37
-1, -22.82, -19.25
-1, -40.87, 10.36
-1, -25.64, -10.16
-1, -41.74, -6.89
-1, -11.01, 12.43
-1, -62.43, 4.63
-1, 8.51, -48.32
-1, -53.61, -37.76
-1, 8.00, 8.16
-1, -39.52, 3.73
-1, -71.83, 33.49
-1, -26.98, -17.86
-1, -43.60, -35.53
-1, 20.40, 5.01
-1, -4.10, 28.82
-1, -6.68, -36.17
-1, -25.41, -5.63
-1, -24.77, -12.51
-1, -33.21, -15.58
-1, -57.63, -20.45
-1, 2.39, -7.10
-1, -66.77, -2.46
-1, 16.72, -18.02
-1, -3.64, -10.81
-1, -39.72, -14.35
-1, -48.46, -3.93
-1, -47.01, 16.97
-1, -25.75, -21.86
-1, -17.50, 31.35
-1, -65.63, -18.33
-1, -48.68, -14.08
-1, -37.12, -20.29
-1, -19.88, 17.46
+1, 24.97, 16.53
+1, 24.02, 23.09
+1, 16.35, 47.59
+1, 28.26, 40.96
+1, 17.84, 28.30
+1, 22.04, 24.55
+1, 28.73, 68.02
+1, 20.37, 67.31
+1, 22.30, -16.83
+1, 26.11, 5.19
+1, 17.07, 9.15
+1, 27.36, 46.87
+1, 25.45, 37.38
+1, 20.63, 29.15
+1, 22.64, 31.12
+1, 21.17, -9.13
+1, 25.93, 19.41
+1, 22.58, -12.07
+1, 19.71, 61.46
+1, 26.03, -12.52
+1, 21.84, 14.71
+1, 18.22, 30.58
+1, 15.15, 41.83
+1, 30.36, 24.84
+1, 27.31, -12.24
+1, 24.23, 44.97
+1, 22.40, 9.21
+1, 22.91, 1.73
+1, 25.95, 31.35
+1, 21.14, -4.01
+1, 24.61, 19.98
+1, 17.02, -39.28
+1, 21.40, 35.72
+1, 17.63, 42.98
+1, 23.58, 18.97
+1, 29.61, 32.15
+1, 23.95, 5.03
+1, 27.82, 11.82
+1, 27.98, 14.03
+1, 21.43, 53.38
+1, 26.47, 77.15
+1, 21.80, 14.53
+1, 23.88, 35.01
+1, 22.54, 23.67
+1, 23.55, -20.81
+1, 19.98, 24.67
+1, 23.27, 46.03
+1, 21.94, 18.57
+1, 17.18, 19.72
+1, 29.89, 4.64
+1, 20.23, -3.93
+1, 23.85, 16.09
+1, 23.93, 9.23
+1, 26.42, 45.61
+1, 18.75, 43.72
+1, 23.56, -12.09
+1, 22.45, 11.90
+1, 20.92, -26.25
+1, 21.18, 45.55
+1, 18.62, 37.02
+1, 25.26, -17.67
+1, 25.67, 8.45
+1, 15.22, 31.80
+1, 23.53, 55.97
+1, 24.73, 43.44
+1, 18.51, -0.21
+1, 20.53, 24.96
+1, 29.00, -4.19
+1, 20.46, 56.98
+1, 26.15, 51.72
+1, 22.29, -0.46
+1, 28.22, 16.16
+1, 17.11, 2.00
+1, 20.48, -28.54
+1, 22.21, 9.52
+1, 29.27, -0.06
+1, 26.26, -8.00
+1, 26.37, 72.56
+1, 24.07, -10.69
+1, 23.39, 16.11
+1, 24.02, 44.71
+1, 19.80, 17.31
+1, 23.48, -21.50
+1, 22.06, 51.80
+1, 28.40, 46.33
+1, 20.59, 6.07
+1, 25.15, 12.98
+1, 21.14, 40.94
+1, 22.10, -41.75
+1, 27.54, -32.56
+1, 23.35, 21.64
+1, 22.01, 44.81
+1, 20.25, 11.13
+1, 20.45, 34.53
+1, 26.90, 51.37
+1, 21.54, 19.87
+1, 24.37, -3.88
+1, 24.73, 36.01
+1, 22.97, 32.80
+1, 20.62, 24.70
+1, 23.92, 3.50
+1, 25.30, 19.05
+1, 23.27, 9.15
+1, 24.53, 2.67
+1, 24.77, 29.81
+1, 17.12, 30.29
+1, 23.16, 34.65
+1, 20.91, 74.51
+1, 31.43, -6.35
+1, 28.15, 12.00
+1, 23.42, 51.23
+1, 19.18, -22.68
+1, 22.65, 24.05
+1, 23.85, 47.24
+1, 21.60, 50.35
+1, 27.07, 47.63
+1, 18.74, -2.62
+1, 23.98, 29.66
+1, 18.90, 40.51
+1, 16.83, 60.98
+1, 24.74, -25.18
+1, 28.59, 18.25
+1, 24.07, -7.72
+1, 21.52, 13.34
+1, 27.61, 25.60
+1, 23.40, -32.07
+1, 21.18, 23.05
+1, 29.63, 47.78
+1, 26.75, 39.54
+1, 23.32, 15.26
+1, 24.87, 19.90
+1, 25.24, 22.45
+1, 21.82, 28.83
+1, 19.94, -26.64
+1, 23.41, -13.72
+1, 25.45, 7.41
+1, 21.94, -11.26
+1, 28.07, -3.86
+1, 19.83, 11.54
+1, 23.72, 50.06
+1, 21.85, 5.84
+1, 22.67, -8.96
+1, 24.08, 12.65
+1, 23.51, 27.33
+1, 26.09, -25.05
+1, 34.62, 4.35
+1, 28.29, 2.63
+1, 22.35, -3.34
+1, 27.36, 6.91
+1, 25.85, 45.97
+1, 24.79, -10.37
+1, 25.39, 42.06
+1, 27.29, 60.24
+1, 20.95, 22.30
+1, 21.37, 56.04
+1, 28.88, 5.41
+1, 25.03, 65.16
+1, 25.09, 37.28
+1, 25.98, 56.41
+1, 28.06, -4.87
+1, 20.49, 17.99
+1, 23.14, 69.00
+1, 28.09, -1.34
+1, 19.99, -24.39
+1, 27.69, 42.89
+1, 20.50, -11.07
+1, 18.48, 19.93
+1, 19.14, 25.96
+1, 21.40, 17.89
+1, 15.93, 17.41
+1, 28.24, 35.61
+1, 30.06, 1.95
+1, 30.15, 72.62
+1, 22.16, 14.16
+1, 21.88, 39.01
+1, 26.42, -17.41
+1, 29.56, 55.80
+1, 20.35, 58.58
+1, 28.15, 17.81
+1, 24.69, 35.93
+1, 18.75, 55.37
+1, 23.24, 27.15
+1, 21.34, 6.51
+1, 23.16, -3.93
+1, 16.71, 30.47
+1, 16.43, 23.68
+1, 21.96, 13.13
+1, 19.98, -3.48
+1, 18.78, -29.17
+1, 24.33, -2.05
+1, 20.34, -2.52
+1, 23.23, 56.34
+1, 22.43, -6.23
+1, 24.63, 36.02
+1, 24.44, 14.14
+1, 20.21, -9.14
+1, 15.93, 33.40
+1, 25.16, 47.81
+1, 20.48, 47.80
+1, 23.25, 24.33
+1, 24.64, 62.41
+1, 25.60, 25.20
+1, 20.65, 57.42
+1, 22.71, -40.46
+1, 23.18, -9.08
+1, 22.42, 37.38
+1, 28.65, -23.14
+1, 29.04, 18.79
+1, 29.78, 20.63
+1, 21.28, 23.97
+1, 20.99, 12.13
+1, 24.30, 19.45
+1, 16.46, 10.98
+1, 28.13, -8.58
+1, 28.36, 52.58
+1, 17.60, 54.22
+1, 18.04, 31.89
+1, 29.74, 70.95
+1, 18.77, 41.56
+1, 29.02, -30.53
+1, 28.54, 24.06
+1, 22.04, 15.61
+1, 24.59, 51.53
+1, 26.20, 62.79
+1, 20.78, 51.59
+1, 26.65, 39.49
+1, 23.06, 25.18
+1, 22.34, 31.15
+1, 26.41, 62.78
+1, 23.48, 38.33
+1, 27.53, 45.03
+1, 18.06, 7.53
+1, 20.77, 27.42
+1, 25.59, 10.64
+1, 24.17, -27.14
+1, 15.75, 14.59
+1, 19.38, 55.09
+1, 23.25, 25.07
+1, 22.56, 33.61
+1, 23.25, 31.72
+1, 29.05, 40.25
+1, 22.26, 4.24
+1, 24.63, 20.62
+1, 26.44, -36.82
+1, 23.83, 19.53
+1, 18.52, 54.29
+1, 24.92, 30.61
+1, 24.68, 37.74
+1, 23.55, 63.00
+1, 26.87, 20.38
+1, 21.84, 6.02
+1, 23.84, 10.07
+1, 22.93, 36.28
+1, 23.78, 26.43
+1, 19.73, 14.26
+1, 24.82, 62.41
+1, 31.57, 5.44
+1, 26.05, 39.26
+1, 23.44, 2.56
+1, 24.05, 42.72
+1, 23.17, -10.52
+1, 21.22, 45.71
+1, 25.54, 36.97
+1, 21.05, 36.18
+1, 22.61, 33.28
+1, 16.59, 54.59
+1, 18.83, -5.79
+1, 23.38, 6.37
+1, 19.68, 18.80
+1, 19.78, 69.27
+1, 24.85, -16.95
+1, 27.48, 59.03
+1, 30.82, 23.40
+1, 21.00, -46.61
+1, 17.56, 21.68
+1, 23.39, 25.83
+1, 20.14, 4.66
+1, 26.36, -5.77
+1, 22.24, -8.88
+1, 27.70, -47.46
+1, 19.61, -47.29
+1, 25.59, 37.72
+1, 21.75, 25.16
+1, 20.82, -34.60
+1, 19.98, 1.49
+1, 22.21, 28.75
+1, 23.22, 20.19
+1, 25.73, -0.38
+1, 18.10, 13.90
+1, 30.22, 14.48
+1, 21.56, 7.45
+1, 23.70, 26.50
+1, 23.78, 27.69
+1, 25.44, 58.13
+1, 22.20, 31.73
+1, 27.07, 42.52
+1, 23.83, 3.11
+1, 19.02, 41.38
+1, 23.71, 23.48
+1, 21.18, 18.46
+1, 26.31, 21.83
+1, 21.89, 27.72
+1, 23.48, -15.31
+1, 19.30, 41.55
+1, 22.91, -12.81
+1, 24.51, -25.89
+1, 28.01, -3.07
+1, 20.20, 12.43
+1, 23.22, 17.08
+1, 26.76, 51.43
+1, 21.65, -53.74
+1, 25.77, 48.85
+1, 19.93, 39.39
+1, 24.10, 66.00
+1, 24.45, 65.95
+1, 21.85, -35.08
+1, 22.53, 10.37
+1, 20.12, 26.36
+1, 17.42, -20.97
+1, 23.87, 18.71
+1, 24.21, 5.34
+1, 21.38, 31.71
+1, 18.90, 36.13
+1, 20.00, 24.25
+1, 28.28, 30.76
+1, 33.97, -2.87
+1, 22.19, 31.93
+1, 19.41, 42.50
+1, 26.85, 33.99
+1, 27.79, 11.36
+1, 23.39, 24.10
+1, 20.36, 41.25
+1, 28.73, 29.06
+1, 23.63, -8.62
+1, 17.16, 30.40
+1, 20.28, 8.09
+1, 18.50, 46.96
+1, 21.83, 17.02
+1, 26.70, -11.13
+1, 20.01, -3.16
+1, 26.53, 51.48
+1, 24.70, 46.61
+1, 19.93, 28.95
+1, 23.17, 29.01
+1, 24.07, 2.46
+1, 28.00, 24.06
+1, 21.50, 8.16
+1, 24.52, 9.34
+1, 20.75, 88.92
+1, 19.63, 37.39
+1, 32.99, 16.52
+1, 25.65, 18.67
+1, 23.29, 21.21
+1, 19.32, 49.43
+1, 26.99, 1.02
+1, 18.80, 24.78
+1, 27.32, 8.73
+1, 22.47, 43.31
+1, 24.51, 11.29
+1, 26.26, 12.68
+1, 23.66, 18.42
+1, 23.70, 28.00
+1, 20.34, 44.71
+1, 15.95, -4.85
+1, 23.87, 29.43
+1, 24.55, 10.26
+1, 20.70, 68.81
+1, 20.87, 23.81
+1, 20.93, 6.59
+1, 23.83, -7.30
+1, 28.40, 2.21
+1, 31.03, 11.22
+1, 22.16, 19.71
+1, 22.39, -6.16
+1, 21.12, 10.71
+1, 17.34, 34.45
+1, 21.06, 27.46
+1, 25.86, 8.50
+1, 28.22, 6.38
+1, 23.40, 19.77
+1, 23.32, 27.62
+1, 26.71, 10.49
+1, 21.21, 39.76
+1, 23.80, 41.90
+1, 21.16, -44.02
+1, 22.68, 29.35
+1, 22.31, 68.08
+1, 20.12, 4.73
+1, 19.95, -0.09
+1, 23.98, 3.84
+1, 22.65, -3.26
+1, 21.54, 56.95
+1, 22.91, 41.06
+1, 20.94, 3.55
+1, 19.70, 28.88
+1, 21.69, 36.31
+1, 25.03, -15.69
+1, 24.30, 18.66
+1, 20.44, 31.21
+1, 27.71, 47.74
+1, 25.19, 1.39
+1, 35.66, 42.62
+1, 18.61, -6.95
+1, 27.66, 37.62
+1, 22.06, 68.17
+1, 29.57, 26.87
+1, 22.12, 6.70
+1, 28.05, 16.97
+1, 19.24, -17.83
+1, 29.58, 94.14
+1, 25.16, 28.14
+1, 19.21, 2.39
+1, 24.18, 12.25
+1, 26.52, 17.97
+1, 25.14, 48.80
+1, 23.88, 27.28
+1, 26.63, 6.99
+1, 23.54, -4.42
+1, 20.40, 41.17
+1, 29.64, 2.07
+1, 25.34, 19.24
+1, 24.87, 15.56
+1, 27.50, 57.90
+1, 20.52, 47.29
+1, 31.53, 19.32
+1, 19.24, 43.07
+1, 22.41, 15.76
+1, 21.53, 46.39
+1, 18.20, -12.36
+1, 27.52, -14.24
+1, 15.44, 37.83
+1, 24.14, 43.29
+1, 22.78, 33.05
+1, 20.95, 40.41
+1, 23.43, 8.23
+1, 25.02, 16.10
+1, 25.05, 45.47
+1, 17.60, 42.37
+1, 19.77, 1.51
+1, 22.01, 16.07
+1, 27.45, 39.80
+1, 19.79, -10.70
+1, 21.01, 32.19
+1, 23.77, 0.26
+1, 19.07, 6.51
+1, 23.50, 34.87
+1, 26.47, -4.86
+1, 26.40, -0.72
+1, 23.85, -24.12
+1, 17.78, 11.62
+1, 27.31, 34.72
+1, 23.12, 24.83
+1, 24.13, -0.88
+1, 25.04, -8.83
+1, 22.02, -11.04
+1, 21.46, 2.16
+1, 25.79, -3.71
+1, 23.87, 56.42
+1, 21.43, 28.24
+1, 21.76, 5.68
+1, 18.82, -44.97
+1, 22.45, 52.92
+1, 28.37, 25.60
+1, 21.11, 3.46
+1, 24.42, 21.28
+1, 24.18, 16.76
+1, 22.58, 13.43
+1, 25.99, -35.72
+1, 22.94, 22.76
+1, 26.30, 19.26
+1, 26.90, 35.83
+1, 19.84, 0.21
+1, 26.62, 23.58
+1, 24.72, 43.67
+1, 28.18, 29.88
+1, 22.83, 48.95
+1, 26.81, 17.71
+1, 21.33, 41.68
+1, 27.66, 35.11
+1, 26.49, 8.39
+1, 17.80, 9.24
+1, 28.85, 11.02
+1, 25.02, 84.55
+1, 17.08, 22.98
+1, 24.86, 30.40
+1, 21.10, 10.08
+1, 24.61, 23.64
+1, 21.90, 49.03
+1, 22.87, 22.77
+1, 26.51, 33.18
+1, 18.97, 48.64
+1, 24.93, 17.92
+1, 21.44, -1.50
+1, 22.52, 33.70
+1, 28.40, -4.46
+1, 20.40, 51.88
+1, 28.77, -10.90
+1, 24.94, 30.14
+1, 27.10, -1.59
+1, 27.54, 9.86
